date,type,location,count
2022-01-18,Employee,Timber Springs Middle,1
2022-01-18,Employee,Timber Creek High,3
2022-01-18,Employee,Teaching and Learning,5
2022-01-18,Employee,SunRidge Middle,2
2022-01-18,Employee,Southwood Elementary,1
2022-01-18,Employee,South Creek Middle,3
2022-01-18,Employee,Shingle Creek Elementary,1
2022-01-18,Employee,Shenandoah Elementary,1
2022-01-18,Employee,Sadler Elementary,1
2022-01-18,Employee,Rock Springs Elementary,2
2022-01-18,Employee,Robinswood Middle,1
2022-01-18,Employee,Roberto Clemente Middle,3
2022-01-18,Employee,Positive Pathways Transition Center,1
2022-01-18,Employee,Pinewood Elementary,1
2022-01-18,Employee,Pershing School (K-8),2
2022-01-18,Employee,Palmetto Elementary,2
2022-01-18,Employee,Orlo Vista Elementary,2
2022-01-18,Employee,Orlando Gifted Academy,2
2022-01-18,Employee,Operations,10
2022-01-18,Employee,Olympia High,1
2022-01-18,Employee,Ocoee High,1
2022-01-18,Employee,Ocoee Elementary,2
2022-01-18,Employee,Oakshire Elementary,1
2022-01-18,Employee,Oak Ridge High,3
2022-01-18,Employee,Oak Hill Elementary,1
2022-01-18,Employee,Moss Park Elementary,2
2022-01-18,Employee,Mollie Ray Elementary,1
2022-01-18,Employee,Memorial Middle,1
2022-01-18,Employee,McCoy Elementary,1
2022-01-18,Employee,Maxey Elementary,1
2022-01-18,Employee,Magnolia School,2
2022-01-18,Employee,Lovell Elementary,1
2022-01-18,Employee,Lockhart Elementary,2
2022-01-18,Employee,Little River Elementary,1
2022-01-18,Employee,Liberty Middle,1
2022-01-18,Employee,Lawton Chiles Elementary,2
2022-01-18,Employee,Laureate Park Elementary,1
2022-01-18,Employee,Lakemont Elementary,2
2022-01-18,Employee,Lake Whitney Elementary,1
2022-01-18,Employee,Lake Silver Elementary,2
2022-01-18,Employee,Lake Nona High,1
2022-01-18,Employee,Killarney Elementary,2
2022-01-18,Employee,Jones High,1
2022-01-18,Employee,Ivey Lane Elementary,3
2022-01-18,Employee,Innovation Middle,1
2022-01-18,Employee,Independence Elementary,1
2022-01-18,Employee,Human Resources,1
2022-01-18,Employee,Howard Middle,1
2022-01-18,Employee,Horizon West Middle,1
2022-01-18,Employee,Hiawassee Elementary,3
2022-01-18,Employee,Gotha Middle,1
2022-01-18,Employee,Freedom Middle,4
2022-01-18,Employee,Frangus Elementary,1
2022-01-18,Employee,Forsyth Woods Elementary,2
2022-01-18,Employee,Fiscal Services,2
2022-01-18,Employee,Engelwood Elementary,1
2022-01-18,Employee,Eccleston Elementary,1
2022-01-18,Employee,East River High,2
2022-01-18,Employee,Eagle’s Nest Elementary,1
2022-01-18,Employee,Eagle Creek Elementary,1
2022-01-18,Employee,Dream Lake Elementary,1
2022-01-18,Employee,Dr. Phillips Elementary,1
2022-01-18,Employee,Deerwood Elementary,4
2022-01-18,Employee,Cypress Springs Elementary,1
2022-01-18,Employee,Corner Lake Middle,1
2022-01-18,Employee,Conway Elementary,2
2022-01-18,Employee,Columbia Elementary,2
2022-01-18,Employee,Colonial High,1
2022-01-18,Employee,College Park Middle,2
2022-01-18,Employee,Clay Springs Elementary,2
2022-01-18,Employee,Chickasaw Elementary,2
2022-01-18,Employee,Cheney Elementary,2
2022-01-18,Employee,Chain of Lakes Middle,2
2022-01-18,Employee,Catalina Elementary,1
2022-01-18,Employee,Brookshire Elementary,1
2022-01-18,Employee,Boone High,2
2022-01-18,Employee,Blankner School (K-8),1
2022-01-18,Employee,Bay Meadows Elementary,1
2022-01-18,Employee,Azalea Park Elementary,2
2022-01-18,Employee,Avalon Middle,1
2022-01-18,Employee,Avalon Elementary,1
2022-01-18,Employee,Audubon Park School (K-8),4
2022-01-18,Employee,Apopka Memorial Middle,1
2022-01-18,Employee,Apopka Elementary,1
2022-01-18,Employee,Aloma Elementary,1
2022-01-17,Vendor/Visitor,Orlo Vista Elementary,1
2022-01-17,Student,Ventura Elementary,1
2022-01-17,Student,Timber Lakes Elementary,1
2022-01-17,Student,South Creek Middle,7
2022-01-17,Student,Rosemont Elementary,1
2022-01-17,Student,Pershing School (K-8),2
2022-01-17,Student,Palm Lake Elementary,2
2022-01-17,Student,Ocoee Middle,1
2022-01-17,Student,Lake Weston Elementary,1
2022-01-17,Student,Lake George Elementary,1
2022-01-17,Student,Innovation Middle,4
2022-01-17,Student,Hillcrest Elementary,1
2022-01-17,Student,Discovery Middle,5
2022-01-17,Student,Deerwood Elementary,2
2022-01-17,Student,Castleview Elementary,5
2022-01-17,Employee,Wheatley Elementary,1
2022-01-17,Employee,Westridge Middle,1
2022-01-17,Employee,Union Park Elementary,1
2022-01-17,Employee,Timber Lakes Elementary,2
2022-01-17,Employee,Teaching and Learning,3
2022-01-17,Employee,SunRidge Middle,1
2022-01-17,Employee,Summerlake Elementary,1
2022-01-17,Employee,Rolling Hills Elementary,1
2022-01-17,Employee,Pinewood Elementary,1
2022-01-17,Employee,Pershing School (K-8),2
2022-01-17,Employee,Palm Lake Elementary,1
2022-01-17,Employee,Operations,1
2022-01-17,Employee,MetroWest Elementary,1
2022-01-17,Employee,Maxey Elementary,1
2022-01-17,Employee,Lancaster Elementary,1
2022-01-17,Employee,Lakeville Elementary,1
2022-01-17,Employee,Lake Weston Elementary,1
2022-01-17,Employee,Lake George Elementary,1
2022-01-17,Employee,Innovation Middle,1
2022-01-17,Employee,Hunter’s Creek Middle,1
2022-01-17,Employee,Hillcrest Elementary,1
2022-01-17,Employee,Hidden Oaks Elementary,1
2022-01-17,Employee,East River High,1
2022-01-17,Employee,Dream Lake Elementary,1
2022-01-17,Employee,Dr. Phillips Elementary,2
2022-01-17,Employee,Cypress Creek High,1
2022-01-17,Employee,Colonial High 9th Grade Center,1
2022-01-17,Employee,Chickasaw Elementary,1
2022-01-17,Employee,Bonneville Elementary,1
2022-01-17,Employee,Bay Lake Elementary,1
2022-01-17,Employee,Andover Elementary,1
2022-01-16,Student,Rosemont Elementary,1
2022-01-16,Student,Palm Lake Elementary,1
2022-01-16,Student,Glenridge Middle,1
2022-01-16,Student,Evans High,58
2022-01-16,Student,East Lake Elementary,2
2022-01-16,Employee,Summerlake Elementary,1
2022-01-16,Employee,Shingle Creek Elementary,1
2022-01-16,Employee,Ridgewood Park Elementary,2
2022-01-16,Employee,Lake Sybelia Elementary,1
2022-01-16,Employee,Facilities Services,1
2022-01-16,Employee,Evans High,1
2022-01-16,Employee,Edgewater High,1
2022-01-16,Employee,Clay Springs Elementary,1
2022-01-16,Employee,Avalon Middle,1
2022-01-16,Employee,Apopka Elementary,1
2022-01-15,Student,Wyndham Lakes Elementary,1
2022-01-15,Student,Westridge Middle,2
2022-01-15,Student,Walker Middle,8
2022-01-15,Student,University High,2
2022-01-15,Student,Union Park Elementary,2
2022-01-15,Student,Sunshine Elementary,1
2022-01-15,Student,Summerlake Elementary,2
2022-01-15,Student,Shingle Creek Elementary,1
2022-01-15,Student,Rosemont Elementary,2
2022-01-15,Student,Rock Springs Elementary,4
2022-01-15,Student,Pineloch Elementary,1
2022-01-15,Student,Oak Hill Elementary,1
2022-01-15,Student,Millennia Gardens Elementary,4
2022-01-15,Student,Little River Elementary,1
2022-01-15,Student,Lakeville Elementary,2
2022-01-15,Student,Lake Whitney Elementary,2
2022-01-15,Student,Lake Nona High,9
2022-01-15,Student,Lake Como School (K-8),1
2022-01-15,Student,Killarney Elementary,1
2022-01-15,Student,Glenridge Middle,2
2022-01-15,Student,Freedom Middle,3
2022-01-15,Student,Edgewater High,1
2022-01-15,Student,Corner Lake Middle,1
2022-01-15,Student,Chickasaw Elementary,1
2022-01-15,Student,Cheney Elementary,1
2022-01-15,Student,Castleview Elementary,3
2022-01-15,Student,Baldwin Park Elementary,2
2022-01-15,Student,Arbor Ridge School (K-8),2
2022-01-15,Employee,Zellwood Elementary,1
2022-01-15,Employee,Wyndham Lakes Elementary,1
2022-01-15,Employee,Winegard Elementary,1
2022-01-15,Employee,Westridge Middle,2
2022-01-15,Employee,West Orange High,2
2022-01-15,Employee,Waterbridge Elementary,1
2022-01-15,Employee,Timber Creek High,1
2022-01-15,Employee,Stone Lakes Elementary,1
2022-01-15,Employee,Shingle Creek Elementary,1
2022-01-15,Employee,Riverside Elementary,1
2022-01-15,Employee,Piedmont Lakes Middle,1
2022-01-15,Employee,Orange Technical College - West Campus,1
2022-01-15,Employee,Orange Technical College,1
2022-01-15,Employee,Meadow Woods Elementary,1
2022-01-15,Employee,Innovation Middle,1
2022-01-15,Employee,Hunter’s Creek Elementary,1
2022-01-15,Employee,Hidden Oaks Elementary,1
2022-01-15,Employee,Glenridge Middle,1
2022-01-15,Employee,Bay Meadows Elementary,2
2022-01-15,Employee,Apopka High,2
2022-01-14,Vendor/Visitor,Hunter’s Creek Elementary,1
2022-01-14,Student,Wyndham Lakes Elementary,5
2022-01-14,Student,Wolf Lake Middle,1
2022-01-14,Student,Wolf Lake Elementary,3
2022-01-14,Student,Winter Park 9th Grade Center,1
2022-01-14,Student,Winegard Elementary,4
2022-01-14,Student,Windy Ridge School (K-8),1
2022-01-14,Student,Windermere High,9
2022-01-14,Student,Whispering Oak Elementary,3
2022-01-14,Student,Waterford Elementary,2
2022-01-14,Student,Water Spring Middle,2
2022-01-14,Student,Water Spring Elementary,3
2022-01-14,Student,Ventura Elementary,1
2022-01-14,Student,University High,3
2022-01-14,Student,Timber Springs Middle,5
2022-01-14,Student,Timber Lakes Elementary,3
2022-01-14,Student,Tildenville Elementary,1
2022-01-14,Student,Thornebrooke Elementary,1
2022-01-14,Student,Tangelo Park Elementary,1
2022-01-14,Student,Sunshine Elementary,2
2022-01-14,Student,SunRidge Middle,4
2022-01-14,Student,Sun Blaze Elementary,1
2022-01-14,Student,Stone Lakes Elementary,1
2022-01-14,Student,Southwood Elementary,1
2022-01-14,Student,Shenandoah Elementary,3
2022-01-14,Student,Sand Lake Elementary,2
2022-01-14,Student,Sally Ride Elementary,2
2022-01-14,Student,Sadler Elementary,1
2022-01-14,Student,Riverdale Elementary,3
2022-01-14,Student,Princeton Elementary,1
2022-01-14,Student,Pinewood Elementary,1
2022-01-14,Student,Pineloch Elementary,4
2022-01-14,Student,Pershing School (K-8),3
2022-01-14,Student,Palmetto Elementary,1
2022-01-14,Student,Palm Lake Elementary,2
2022-01-14,Student,Orange Technical College - South Campus,1
2022-01-14,Student,Orange Technical College - East Campus,1
2022-01-14,Student,Olympia High,4
2022-01-14,Student,Ocoee Middle,1
2022-01-14,Student,Ocoee High,3
2022-01-14,Student,Oak Hill Elementary,1
2022-01-14,Student,Moss Park Elementary,1
2022-01-14,Student,Millennia Gardens Elementary,1
2022-01-14,Student,Millennia Elementary,2
2022-01-14,Student,MetroWest Elementary,4
2022-01-14,Student,Memorial Middle,2
2022-01-14,Student,Meadow Woods Middle,10
2022-01-14,Student,McCoy Elementary,3
2022-01-14,Student,Maxey Elementary,1
2022-01-14,Student,Little River Elementary,4
2022-01-14,Student,Lawton Chiles Elementary,1
2022-01-14,Student,Lakeview Middle,3
2022-01-14,Student,Lakemont Elementary,1
2022-01-14,Student,Lake Whitney Elementary,2
2022-01-14,Student,Lake Silver Elementary,1
2022-01-14,Student,Lake Nona Middle,5
2022-01-14,Student,Lake George Elementary,2
2022-01-14,Student,Jones High,4
2022-01-14,Student,John Young Elementary,5
2022-01-14,Student,Innovation Middle,4
2022-01-14,Student,Independence Elementary,1
2022-01-14,Student,Howard Middle,1
2022-01-14,Student,Horizon West Middle,1
2022-01-14,Student,Horizon High,6
2022-01-14,Student,Hillcrest Elementary,1
2022-01-14,Student,Hidden Oaks Elementary,1
2022-01-14,Student,Hiawassee Elementary,1
2022-01-14,Student,Gotha Middle,2
2022-01-14,Student,Glenridge Middle,1
2022-01-14,Student,Frangus Elementary,2
2022-01-14,Student,Evans High,12
2022-01-14,Student,Engelwood Elementary,2
2022-01-14,Student,Edgewater High,7
2022-01-14,Student,East River High,4
2022-01-14,Student,East Lake Elementary,2
2022-01-14,Student,Eagle Creek Elementary,2
2022-01-14,Student,Dream Lake Elementary,4
2022-01-14,Student,Dr. Phillips High,23
2022-01-14,Student,Dr. Phillips Elementary,2
2022-01-14,Student,Deerwood Elementary,3
2022-01-14,Student,Cypress Springs Elementary,5
2022-01-14,Student,Corner Lake Middle,1
2022-01-14,Student,Conway Elementary,3
2022-01-14,Student,Colonial High 9th Grade Center,2
2022-01-14,Student,Colonial High,2
2022-01-14,Student,Clay Springs Elementary,2
2022-01-14,Student,Chickasaw Elementary,1
2022-01-14,Student,Chain of Lakes Middle,6
2022-01-14,Student,Castle Creek Elementary,1
2022-01-14,Student,Brookshire Elementary,3
2022-01-14,Student,Bridgewater Middle,8
2022-01-14,Student,Boone High,7
2022-01-14,Student,Blankner School (K-8),2
2022-01-14,Student,Bay Meadows Elementary,2
2022-01-14,Student,Baldwin Park Elementary,2
2022-01-14,Student,Azalea Park Elementary,2
2022-01-14,Student,Avalon Middle,2
2022-01-14,Student,Avalon Elementary,3
2022-01-14,Student,Audubon Park School (K-8),2
2022-01-14,Student,Arbor Ridge School (K-8),2
2022-01-14,Student,Apopka Memorial Middle,3
2022-01-14,Student,Apopka High,7
2022-01-14,Student,Apopka Elementary,5
2022-01-14,Student,Aloma Elementary,1
2022-01-14,Student,Acceleration West,1
2022-01-14,Employee,Wolf Lake Elementary,1
2022-01-14,Employee,Winter Park High,1
2022-01-14,Employee,Windermere High,2
2022-01-14,Employee,Whispering Oak Elementary,1
2022-01-14,Employee,Westridge Middle,1
2022-01-14,Employee,West Creek Elementary,4
2022-01-14,Employee,Wekiva High,1
2022-01-14,Employee,Waterford Elementary,1
2022-01-14,Employee,Water Spring Elementary,1
2022-01-14,Employee,Village Park Elementary,1
2022-01-14,Employee,University High,1
2022-01-14,Employee,Tildenville Elementary,1
2022-01-14,Employee,Thornebrooke Elementary,1
2022-01-14,Employee,Teaching and Learning,2
2022-01-14,Employee,Sunset Park Elementary,1
2022-01-14,Employee,Sun Blaze Elementary,1
2022-01-14,Employee,Spring Lake Elementary,3
2022-01-14,Employee,Shenandoah Elementary,1
2022-01-14,Employee,Rosemont Elementary,1
2022-01-14,Employee,Robinswood Middle,1
2022-01-14,Employee,Prairie Lake Elementary,1
2022-01-14,Employee,Pine Hills Elementary,1
2022-01-14,Employee,Palmetto Elementary,1
2022-01-14,Employee,Palm Lake Elementary,1
2022-01-14,Employee,Orange Technical College - West Campus,1
2022-01-14,Employee,Orange Technical College - South Campus,1
2022-01-14,Employee,Orange Technical College - Avalon Campus,1
2022-01-14,Employee,Operations,5
2022-01-14,Employee,Ocoee Elementary,1
2022-01-14,Employee,Oak Hill Elementary,1
2022-01-14,Employee,OCPS Academic Center for Excellence,1
2022-01-14,Employee,NorthLake Park Community School,1
2022-01-14,Employee,Minority Achievement Office,1
2022-01-14,Employee,Memorial Middle,1
2022-01-14,Employee,Magnolia School,2
2022-01-14,Employee,Lockhart Elementary,1
2022-01-14,Employee,Lawton Chiles Elementary,1
2022-01-14,Employee,Lake Nona Middle,1
2022-01-14,Employee,Lake Nona High,1
2022-01-14,Employee,Killarney Elementary,1
2022-01-14,Employee,Keene’s Crossing Elementary,1
2022-01-14,Employee,Information Technology Services,1
2022-01-14,Employee,Howard Middle,1
2022-01-14,Employee,Forsyth Woods Elementary,1
2022-01-14,Employee,Engelwood Elementary,1
2022-01-14,Employee,East River High,1
2022-01-14,Employee,Eagle Creek Elementary,1
2022-01-14,Employee,Dr. Phillips High,1
2022-01-14,Employee,Dillard St. Elementary,1
2022-01-14,Employee,Cypress Creek High,1
2022-01-14,Employee,Colonial High 9th Grade Center,1
2022-01-14,Employee,Colonial High,1
2022-01-14,Employee,Clay Springs Elementary,2
2022-01-14,Employee,Citrus Elementary,1
2022-01-14,Employee,Cheney Elementary,1
2022-01-14,Employee,Catalina Elementary,1
2022-01-14,Employee,Carver Middle,1
2022-01-14,Employee,Boone High,2
2022-01-14,Employee,Bay Lake Elementary,1
2022-01-14,Employee,Avalon Middle,1
2022-01-14,Employee,Aloma Elementary,1
2022-01-13,Vendor/Visitor,Orlo Vista Elementary,1
2022-01-13,Student,Wyndham Lakes Elementary,3
2022-01-13,Student,Wolf Lake Middle,1
2022-01-13,Student,Wolf Lake Elementary,2
2022-01-13,Student,Winter Park High,5
2022-01-13,Student,Winter Park 9th Grade Center,4
2022-01-13,Student,Winegard Elementary,6
2022-01-13,Student,Windy Ridge School (K-8),4
2022-01-13,Student,Whispering Oak Elementary,1
2022-01-13,Student,Westridge Middle,3
2022-01-13,Student,Westpointe Elementary,4
2022-01-13,Student,Westbrooke Elementary,1
2022-01-13,Student,West Oaks Elementary,1
2022-01-13,Student,Wekiva High,2
2022-01-13,Student,Wedgefield School (K-8),2
2022-01-13,Student,Waterford Elementary,2
2022-01-13,Student,Water Spring Elementary,4
2022-01-13,Student,Vista Pointe Elementary,2
2022-01-13,Student,Vista Lakes Elementary,3
2022-01-13,Student,Village Park Elementary,10
2022-01-13,Student,University High,14
2022-01-13,Student,Union Park Elementary,3
2022-01-13,Student,Timber Springs Middle,3
2022-01-13,Student,Timber Creek High,11
2022-01-13,Student,Tildenville Elementary,2
2022-01-13,Student,Three Points Elementary,1
2022-01-13,Student,Thornebrooke Elementary,1
2022-01-13,Student,Sunshine Elementary,3
2022-01-13,Student,Sunridge Elementary,1
2022-01-13,Student,SunRidge Middle,5
2022-01-13,Student,Sun Blaze Elementary,5
2022-01-13,Student,Summerlake Elementary,3
2022-01-13,Student,Southwood Elementary,3
2022-01-13,Student,Southwest Middle,2
2022-01-13,Student,Shingle Creek Elementary,2
2022-01-13,Student,Sand Lake Elementary,4
2022-01-13,Student,Sadler Elementary,5
2022-01-13,Student,Rosemont Elementary,1
2022-01-13,Student,Rolling Hills Elementary,1
2022-01-13,Student,Rock Springs Elementary,1
2022-01-13,Student,Riverdale Elementary,1
2022-01-13,Student,Princeton Elementary,1
2022-01-13,Student,Prairie Lake Elementary,1
2022-01-13,Student,Pine Hills Elementary,1
2022-01-13,Student,Pinar Elementary,1
2022-01-13,Student,Pershing School (K-8),4
2022-01-13,Student,Palmetto Elementary,2
2022-01-13,Student,Palm Lake Elementary,1
2022-01-13,Student,Orlo Vista Elementary,1
2022-01-13,Student,Orlando Gifted Academy,1
2022-01-13,Student,Orange Technical College - West Campus,2
2022-01-13,Student,Orange Technical College - South Campus,1
2022-01-13,Student,Olympia High,6
2022-01-13,Student,Ocoee Middle,3
2022-01-13,Student,Ocoee High,5
2022-01-13,Student,Ocoee Elementary,5
2022-01-13,Student,Oakshire Elementary,5
2022-01-13,Student,NorthLake Park Community School,1
2022-01-13,Student,Moss Park Elementary,1
2022-01-13,Student,Millennia Gardens Elementary,2
2022-01-13,Student,Millennia Elementary,3
2022-01-13,Student,Memorial Middle,1
2022-01-13,Student,Meadow Woods Middle,6
2022-01-13,Student,Meadow Woods Elementary,1
2022-01-13,Student,McCoy Elementary,3
2022-01-13,Student,Maxey Elementary,3
2022-01-13,Student,Maitland Middle,3
2022-01-13,Student,Lovell Elementary,1
2022-01-13,Student,Lockhart Middle,1
2022-01-13,Student,Lockhart Elementary,1
2022-01-13,Student,Lawton Chiles Elementary,5
2022-01-13,Student,Laureate Park Elementary,4
2022-01-13,Student,Lancaster Elementary,3
2022-01-13,Student,Lakeville Elementary,4
2022-01-13,Student,Lakeview Middle,1
2022-01-13,Student,Lakemont Elementary,4
