index,location,type,count,date
2198,NorthLake Park Community School,Students,1.0,2021-01-27
2199,Olympia High,Students,2.0,2021-01-27
2200,Orange Technical College - Westside,Students,2.0,2021-01-27
2201,Pershing School (K-8),Students,1.0,2021-01-27
2202,South Creek Middle,Students,1.0,2021-01-27
2203,Summerlake Elementary,Students,1.0,2021-01-27
2204,Sun Blaze Elementary,Students,1.0,2021-01-27
2205,Thornebrooke Elementary,Students,1.0,2021-01-27
2206,Timber Creek High,Students,1.0,2021-01-27
2207,Union Park Middle,Students,1.0,2021-01-27
2208,University High,Students,2.0,2021-01-27
2209,West Orange High,Students,1.0,2021-01-27
2210,Westpointe Elementary,Students,1.0,2021-01-27
2211,Windermere High,Students,1.0,2021-01-27
2212,Windy Ridge School (K-8),Students,1.0,2021-01-27
2213,Winter Park 9th Grade Center,Students,2.0,2021-01-27
2214,Winter Park High,Students,2.0,2021-01-27
2215,Acceleration East,Students,1.0,2021-01-26
2216,Apopka Elementary,Students,3.0,2021-01-26
2217,Avalon Middle,Students,1.0,2021-01-26
2218,Blankner School (K-8),Students,1.0,2021-01-26
2219,Bonneville Elementary,Students,2.0,2021-01-26
2220,Castle Creek Elementary,Students,2.0,2021-01-26
2221,Chickasaw Elementary,Students,1.0,2021-01-26
2222,Conway Elementary,Students,1.0,2021-01-26
2223,Cypress Creek High,Students,3.0,2021-01-26
2224,Dommerich Elementary,Students,1.0,2021-01-26
2225,Forsyth Woods Elementary,Students,1.0,2021-01-26
2226,Freedom Middle,Students,1.0,2021-01-26
2227,Horizon West Middle,Students,2.0,2021-01-26
2228,Hunter’s Creek Middle,Students,1.0,2021-01-26
2229,Innovation Middle,Students,1.0,2021-01-26
2230,Lake Nona High,Students,1.0,2021-01-26
2231,Laureate Park Elementary,Students,1.0,2021-01-26
2232,Legacy Middle,Students,1.0,2021-01-26
2233,Lockhart Elementary,Students,1.0,2021-01-26
2234,Ocoee High,Students,3.0,2021-01-26
2235,Orange Center Elementary,Students,1.0,2021-01-26
2236,Orange Technical College - Mid Florida,Students,1.0,2021-01-26
2237,Orange Technical College - Westside,Students,1.0,2021-01-26
2238,Rock Springs Elementary,Students,1.0,2021-01-26
2239,Sally Ride Elementary,Students,1.0,2021-01-26
2240,University High,Students,2.0,2021-01-26
2241,Waterbridge Elementary,Students,1.0,2021-01-26
2242,Wekiva High,Students,1.0,2021-01-26
2243,Windermere High,Students,4.0,2021-01-26
2244,Winter Park High,Students,2.0,2021-01-26
2245,Acceleration East,Students,1.0,2021-01-25
2246,Alternative Education Center - UEC,Students,1.0,2021-01-25
2247,Avalon Elementary,Students,1.0,2021-01-25
2248,Avalon Middle,Students,2.0,2021-01-25
2249,Bonneville Elementary,Students,1.0,2021-01-25
2250,Boone High,Students,2.0,2021-01-25
2251,Chain of Lakes Middle,Students,2.0,2021-01-25
2252,College Park Middle,Students,1.0,2021-01-25
2253,Colonial High 9th Grade Center,Students,1.0,2021-01-25
2254,Columbia Elementary,Students,6.0,2021-01-25
2255,Conway Middle,Students,2.0,2021-01-25
2256,Cypress Creek High,Students,1.0,2021-01-25
2257,Cypress Springs Elementary,Students,2.0,2021-01-25
2258,Discovery Middle,Students,1.0,2021-01-25
2259,Dr. Phillips Elementary,Students,1.0,2021-01-25
2260,Dream Lake Elementary,Students,1.0,2021-01-25
2261,East River High,Students,1.0,2021-01-25
2262,Freedom Middle,Students,1.0,2021-01-25
2263,Glenridge Middle,Students,1.0,2021-01-25
2264,Horizon West Middle,Students,3.0,2021-01-25
2265,Howard Middle,Students,1.0,2021-01-25
2266,Lake George Elementary,Students,1.0,2021-01-25
2267,Lake Nona Middle,Students,3.0,2021-01-25
2268,Lawton Chiles Elementary,Students,1.0,2021-01-25
2269,Meadow Woods Elementary,Students,1.0,2021-01-25
2270,Meadow Woods Middle,Students,2.0,2021-01-25
2271,MetroWest Elementary,Students,1.0,2021-01-25
2272,Ocoee Middle,Students,4.0,2021-01-25
2273,OCPS Academic Center for Excellence,Students,1.0,2021-01-25
2274,Olympia High,Students,1.0,2021-01-25
2275,Orange Technical College - Mid Florida,Students,1.0,2021-01-25
2276,Orange Technical College - Orlando,Students,1.0,2021-01-25
2277,Rock Springs Elementary,Students,1.0,2021-01-25
2278,Sand Lake Elementary,Students,1.0,2021-01-25
2279,South Creek Middle,Students,1.0,2021-01-25
2280,Southwest Middle,Students,1.0,2021-01-25
2281,Sunrise Elementary,Students,1.0,2021-01-25
2282,Thornebrooke Elementary,Students,1.0,2021-01-25
2283,Timber Creek High,Students,3.0,2021-01-25
2284,Timber Springs Middle,Students,1.0,2021-01-25
2285,University High,Students,3.0,2021-01-25
2286,Vista Lakes Elementary,Students,1.0,2021-01-25
2287,Vista Pointe Elementary,Students,1.0,2021-01-25
2288,Walker Middle,Students,2.0,2021-01-25
2289,Waterford Elementary,Students,1.0,2021-01-25
2290,Wekiva High,Students,1.0,2021-01-25
2291,West Creek Elementary,Students,1.0,2021-01-25
2292,Windermere High,Students,2.0,2021-01-25
2293,Winter Park High,Students,1.0,2021-01-25
2294,Wyndham Lakes Elementary,Students,1.0,2021-01-25
2295,Deerwood Elementary,Students,2.0,2021-01-24
2296,Rock Springs Elementary,Students,1.0,2021-01-24
2297,Sand Lake Elementary,Students,1.0,2021-01-24
2298,Baldwin Park Elementary,Students,2.0,2021-01-22
2299,Bonneville Elementary,Students,1.0,2021-01-22
2300,Boone High,Students,2.0,2021-01-22
2301,Cypress Springs Elementary,Students,1.0,2021-01-22
2302,Dillard St. Elementary,Students,1.0,2021-01-22
2303,Dr. Phillips High,Students,10.0,2021-01-22
2304,Eagle Creek Elementary,Students,1.0,2021-01-22
2305,Howard Middle,Students,1.0,2021-01-22
2306,Hungerford Elementary,Students,1.0,2021-01-22
2307,Independence Elementary,Students,1.0,2021-01-22
2308,John Young Elementary,Students,1.0,2021-01-22
2309,Lake Nona High,Students,1.0,2021-01-22
2310,Lake Silver Elementary,Students,1.0,2021-01-22
2311,Laureate Park Elementary,Students,2.0,2021-01-22
2312,Lawton Chiles Elementary,Students,1.0,2021-01-22
2313,Legacy Middle,Students,1.0,2021-01-22
2314,Liberty Middle,Students,1.0,2021-01-22
2315,Little River Elementary,Students,1.0,2021-01-22
2316,Magnolia School,Students,1.0,2021-01-22
2317,NorthLake Park Community School,Students,1.0,2021-01-22
2318,Odyssey Middle,Students,2.0,2021-01-22
2319,Olympia High,Students,1.0,2021-01-22
2320,Orange Technical College - Mid Florida,Students,1.0,2021-01-22
2321,Palmetto Elementary,Students,3.0,2021-01-22
2322,Pinar Elementary,Students,1.0,2021-01-22
2323,Prairie Lake Elementary,Students,1.0,2021-01-22
2324,Roberto Clemente Middle,Students,1.0,2021-01-22
2325,Rock Springs Elementary,Students,1.0,2021-01-22
2326,South Creek Middle,Students,1.0,2021-01-22
2327,Sun Blaze Elementary,Students,1.0,2021-01-22
2328,Timber Lakes Elementary,Students,3.0,2021-01-22
2329,West Creek Elementary,Students,1.0,2021-01-22
2330,West Orange High,Students,1.0,2021-01-22
2331,Windermere High,Students,1.0,2021-01-22
2332,Audubon Park School (K-8),Students,1.0,2021-01-21
2333,Castleview Elementary,Students,1.0,2021-01-21
2334,Chain of Lakes Middle,Students,1.0,2021-01-21
2335,Colonial High 9th Grade Center,Students,2.0,2021-01-21
2336,Corner Lake Middle,Students,1.0,2021-01-21
2337,Cypress Springs Elementary,Students,1.0,2021-01-21
2338,East River High,Students,2.0,2021-01-21
2339,Horizon West Middle,Students,1.0,2021-01-21
2340,Lake Nona High,Students,2.0,2021-01-21
2341,Lakeville Elementary,Students,1.0,2021-01-21
2342,Lancaster Elementary,Students,1.0,2021-01-21
2343,Legacy Middle,Students,1.0,2021-01-21
2344,Liberty Middle,Students,2.0,2021-01-21
2345,Lovell Elementary,Students,1.0,2021-01-21
2346,Millennia Elementary,Students,2.0,2021-01-21
2347,Moss Park Elementary,Students,2.0,2021-01-21
2348,NorthLake Park Community School,Students,1.0,2021-01-21
2349,Odyssey Middle,Students,1.0,2021-01-21
2350,Orange Center Elementary,Students,1.0,2021-01-21
2351,Orange Technical College - Mid Florida,Students,1.0,2021-01-21
2352,Piedmont Lakes Middle,Students,1.0,2021-01-21
2353,Princeton Elementary,Students,1.0,2021-01-21
2354,Roberto Clemente Middle,Students,1.0,2021-01-21
2355,Rock Lake Elementary,Students,2.0,2021-01-21
2356,Rock Springs Elementary,Students,1.0,2021-01-21
2357,Sally Ride Elementary,Students,1.0,2021-01-21
2358,Southwest Middle,Students,2.0,2021-01-21
2359,Stone Lakes Elementary,Students,1.0,2021-01-21
2360,Summerlake Elementary,Students,1.0,2021-01-21
2361,Timber Creek High,Students,2.0,2021-01-21
2362,Union Park Elementary,Students,1.0,2021-01-21
2363,University High,Students,1.0,2021-01-21
2364,Ventura Elementary,Students,1.0,2021-01-21
2365,Walker Middle,Students,1.0,2021-01-21
2366,Waterbridge Elementary,Students,1.0,2021-01-21
2367,Wekiva High,Students,1.0,2021-01-21
2368,Wetherbee Elementary,Students,2.0,2021-01-21
2369,Windermere High,Students,1.0,2021-01-21
2370,Wolf Lake Elementary,Students,2.0,2021-01-21
2371,Avalon Elementary,Students,1.0,2021-01-20
2372,Avalon Middle,Students,1.0,2021-01-20
2373,Boone High,Students,3.0,2021-01-20
2374,Colonial High,Students,2.0,2021-01-20
2375,Colonial High 9th Grade Center,Students,3.0,2021-01-20
2376,Cypress Creek High,Students,2.0,2021-01-20
2377,Discovery Middle,Students,1.0,2021-01-20
2378,East River High,Students,2.0,2021-01-20
2379,Horizon West Middle,Students,1.0,2021-01-20
2380,Hungerford Elementary,Students,1.0,2021-01-20
2381,Innovation Middle,Students,1.0,2021-01-20
2382,John Young Elementary,Students,1.0,2021-01-20
2383,Lake Silver Elementary,Students,1.0,2021-01-20
2384,Lockhart Middle,Students,1.0,2021-01-20
2385,Magnolia School,Students,1.0,2021-01-20
2386,McCoy Elementary,Students,1.0,2021-01-20
2387,MetroWest Elementary,Students,1.0,2021-01-20
2388,Olympia High,Students,3.0,2021-01-20
2389,Orange Technical College - Westside,Students,1.0,2021-01-20
2390,Orange Technical College - Winter Park,Students,1.0,2021-01-20
2391,Rock Springs Elementary,Students,2.0,2021-01-20
2392,Sun Blaze Elementary,Students,1.0,2021-01-20
2393,Union Park Middle,Students,1.0,2021-01-20
2394,Washington Shores Elementary,Students,1.0,2021-01-20
2395,Windermere High,Students,1.0,2021-01-20
2396,Evans High,Employees,1.0,2021-02-24
2397,Freedom High,Employees,1.0,2021-02-24
2398,Lakeview Middle,Employees,1.0,2021-02-24
2399,SunRidge Middle,Employees,1.0,2021-02-24
2400,Teaching and Learning,Employees,1.0,2021-02-24
2401,Wheatley Elementary,Employees,1.0,2021-02-24
2402,Hidden Oaks Elementary,Employees,2.0,2021-02-23
2403,Operations,Employees,1.0,2021-02-23
2404,Teaching and Learning,Employees,2.0,2021-02-23
2405,Waterbridge Elementary,Employees,1.0,2021-02-23
2406,Waterford Elementary,Employees,1.0,2021-02-23
2407,Zellwood Elementary,Employees,1.0,2021-02-23
2408,Eagle’s Nest Elementary,Employees,1.0,2021-02-22
2409,Evans High,Employees,1.0,2021-02-22
2410,Gotha Middle,Employees,1.0,2021-02-22
2411,Human Resources,Employees,2.0,2021-02-22
2412,Legacy Middle,Employees,1.0,2021-02-22
2413,Oak Hill Elementary,Employees,1.0,2021-02-22
2414,Olympia High,Employees,1.0,2021-02-22
2415,Operations,Employees,1.0,2021-02-22
2416,Sand Lake Elementary,Employees,1.0,2021-02-22
2417,Southwood Elementary,Employees,1.0,2021-02-22
2418,Wedgefield School (K-8),Employees,1.0,2021-02-22
2419,West Orange High,Employees,1.0,2021-02-22
2420,Glenridge Middle,Employees,1.0,2021-02-21
2421,Orange Technical College - Orlando,Employees,1.0,2021-02-21
2422,Odyssey Middle,Employees,1.0,2021-02-20
2423,Ventura Elementary,Employees,1.0,2021-02-20
2424,Waterbridge Elementary,Employees,1.0,2021-02-20
2425,Bay Meadows Elementary,Employees,1.0,2021-02-19
2426,Memorial Middle,Employees,1.0,2021-02-19
2427,Operations,Employees,2.0,2021-02-19
2428,SunRidge Middle,Employees,1.0,2021-02-19
2429,Wedgefield School (K-8),Employees,1.0,2021-02-19
2430,Windy Ridge School (K-8),Employees,1.0,2021-02-19
2431,Azalea Park Elementary,Employees,2.0,2021-02-18
2432,Boone High,Employees,1.0,2021-02-18
2433,Human Resources,Employees,2.0,2021-02-18
2434,Innovation Middle,Employees,1.0,2021-02-18
2435,Lockhart Elementary,Employees,1.0,2021-02-18
2436,OCPS Academic Center for Excellence,Employees,1.0,2021-02-18
2437,Apopka High,Employees,1.0,2021-02-17
2438,Carver Middle,Employees,1.0,2021-02-17
2439,Catalina Elementary,Employees,1.0,2021-02-17
2440,Dr. Phillips High,Employees,1.0,2021-02-17
2441,Facilities Services,Employees,1.0,2021-02-17
2442,Human Resources,Employees,1.0,2021-02-17
2443,Meadow Woods Middle,Employees,1.0,2021-02-17
2444,Orange Center Elementary,Employees,1.0,2021-02-17
2445,West Orange High,Employees,1.0,2021-02-17
2446,Windy Ridge School (K-8),Employees,1.0,2021-02-17
2447,Boone High,Employees,1.0,2021-02-16
2448,Chain of Lakes Middle,Employees,1.0,2021-02-16
2449,Colonial High,Employees,1.0,2021-02-16
2450,Dr. Phillips High,Employees,2.0,2021-02-16
2451,Edgewater High,Employees,1.0,2021-02-16
2452,Facilities Services,Employees,1.0,2021-02-16
2453,Lake Silver Elementary,Employees,1.0,2021-02-16
2454,McCoy Elementary,Employees,1.0,2021-02-16
2455,Olympia High,Employees,1.0,2021-02-16
2456,Operations,Employees,1.0,2021-02-16
2457,Orange Center Elementary,Employees,1.0,2021-02-16
2458,Orlo Vista Elementary,Employees,2.0,2021-02-16
2459,Pine Hills Elementary,Employees,1.0,2021-02-16
2460,Shingle Creek Elementary,Employees,1.0,2021-02-16
2461,Three Points Elementary,Employees,1.0,2021-02-16
2462,University High,Employees,1.0,2021-02-16
2463,Clay Springs Elementary,Employees,1.0,2021-02-15
2464,Cypress Springs Elementary,Employees,1.0,2021-02-15
2465,Facilities Services,Employees,1.0,2021-02-15
2466,Freedom High,Employees,1.0,2021-02-15
2467,Shingle Creek Elementary,Employees,1.0,2021-02-15
2468,SunRidge Middle,Employees,1.0,2021-02-15
2469,University High,Employees,1.0,2021-02-15
2470,Wekiva High,Employees,1.0,2021-02-15
2471,Winegard Elementary,Employees,1.0,2021-02-15
2472,Edgewater High,Employees,1.0,2021-02-14
2473,Stone Lakes Elementary,Employees,1.0,2021-02-14
2474,SunRidge Middle,Employees,1.0,2021-02-14
2475,Apopka High,Employees,1.0,2021-02-12
2476,Hiawassee Elementary,Employees,1.0,2021-02-12
2477,Ocoee High,Employees,1.0,2021-02-12
2478,Odyssey Middle,Employees,1.0,2021-02-12
2479,Operations,Employees,3.0,2021-02-12
2480,Orange County Virtual School,Employees,1.0,2021-02-12
2481,Sunrise Elementary,Employees,1.0,2021-02-12
2482,Teaching and Learning,Employees,1.0,2021-02-12
2483,Winter Park 9th Grade Center,Employees,1.0,2021-02-12
2484,Winter Park High,Employees,2.0,2021-02-12
2485,Apopka Elementary,Employees,1.0,2021-02-11
2486,Audubon Park School (K-8),Employees,1.0,2021-02-11
2487,Cypress Creek High,Employees,1.0,2021-02-11
2488,Endeavor Elementary,Employees,1.0,2021-02-11
2489,Lockhart Middle,Employees,1.0,2021-02-11
2490,Meadow Woods Elementary,Employees,1.0,2021-02-11
2491,Orange Technical College - Westside,Employees,1.0,2021-02-11
2492,Pine Hills Elementary,Employees,1.0,2021-02-11
2493,Prairie Lake Elementary,Employees,1.0,2021-02-11
2494,SunRidge Middle,Employees,2.0,2021-02-11
2495,Tangelo Park Elementary,Employees,1.0,2021-02-11
2496,Timber Springs Middle,Employees,1.0,2021-02-11
2497,West Oaks Elementary,Employees,1.0,2021-02-11
2498,Westpointe Elementary,Employees,1.0,2021-02-11
2499,Edgewater High,Employees,1.0,2021-02-10
2500,Facilities Services,Employees,1.0,2021-02-10
2501,Independence Elementary,Employees,1.0,2021-02-10
2502,Operations,Employees,1.0,2021-02-10
2503,Prairie Lake Elementary,Employees,1.0,2021-02-10
2504,Summerlake Elementary,Employees,1.0,2021-02-10
2505,Union Park Middle,Employees,1.0,2021-02-10
2506,College Park Middle,Employees,1.0,2021-02-09
2507,Evans High,Employees,1.0,2021-02-09
2508,Hospital Homebound/Esteem Academy,Employees,1.0,2021-02-09
2509,Oak Ridge High,Employees,1.0,2021-02-09
2510,Ocoee High,Employees,1.0,2021-02-09
2511,Operations,Employees,1.0,2021-02-09
2512,Prairie Lake Elementary,Employees,1.0,2021-02-09
2513,Teaching and Learning,Employees,1.0,2021-02-09
2514,Cherokee School,Employees,1.0,2021-02-08
2515,Colonial High,Employees,1.0,2021-02-08
2516,Eagle Creek Elementary,Employees,1.0,2021-02-08
2517,East River High,Employees,1.0,2021-02-08
2518,Facilities Services,Employees,3.0,2021-02-08
2519,John Young Elementary,Employees,3.0,2021-02-08
2520,Lake Gem Elementary,Employees,1.0,2021-02-08
2521,Oakshire Elementary,Employees,1.0,2021-02-08
2522,Operations,Employees,2.0,2021-02-08
2523,Orange Technical College - Westside,Employees,2.0,2021-02-08
2524,Rosemont Elementary,Employees,1.0,2021-02-08
2525,Sadler Elementary,Employees,1.0,2021-02-08
2526,Walker Middle,Employees,2.0,2021-02-08
2527,Zellwood Elementary,Employees,1.0,2021-02-08
2528,Dillard St. Elementary,Employees,1.0,2021-02-07
2529,Orange Technical College - Mid Florida,Employees,1.0,2021-02-07
2530,Prairie Lake Elementary,Employees,1.0,2021-02-07
2531,Washington Shores Primary Learning Center,Employees,1.0,2021-02-07
2532,Dillard St. Elementary,Employees,1.0,2021-02-06
2533,Washington Shores Primary Learning Center,Employees,1.0,2021-02-06
2534,Aloma Elementary,Employees,1.0,2021-02-05
2535,Conway Elementary,Employees,1.0,2021-02-05
2536,Operations,Employees,1.0,2021-02-05
2537,Sunset Park Elementary,Employees,1.0,2021-02-05
2538,Arbor Ridge School (K-8),Employees,1.0,2021-02-04
2539,Castle Creek Elementary,Employees,1.0,2021-02-04
2540,Dream Lake Elementary,Employees,1.0,2021-02-04
2541,Facilities Services,Employees,1.0,2021-02-04
2542,Lake Nona Middle,Employees,1.0,2021-02-04
2543,Lakeville Elementary,Employees,1.0,2021-02-04
2544,Meadow Woods Middle,Employees,1.0,2021-02-04
2545,Piedmont Lakes Middle,Employees,2.0,2021-02-04
2546,Rock Lake Elementary,Employees,1.0,2021-02-04
2547,Sadler Elementary,Employees,1.0,2021-02-04
2548,Spring Lake Elementary,Employees,1.0,2021-02-04
2549,Teaching and Learning,Employees,1.0,2021-02-04
2550,Union Park Middle,Employees,1.0,2021-02-04
2551,Washington Shores Primary Learning Center,Employees,1.0,2021-02-04
2552,West Oaks Elementary,Employees,1.0,2021-02-04
2553,Windermere High,Employees,2.0,2021-02-04
2554,Boone High,Employees,1.0,2021-02-03
2555,Colonial High,Employees,2.0,2021-02-03
2556,Dover Shores Elementary,Employees,1.0,2021-02-03
2557,Hunter’s Creek Elementary,Employees,1.0,2021-02-03
2558,Jones High,Employees,1.0,2021-02-03
2559,Lake Nona Middle,Employees,2.0,2021-02-03
2560,Legacy Middle,Employees,1.0,2021-02-03
2561,Operations,Employees,1.0,2021-02-03
2562,West Creek Elementary,Employees,1.0,2021-02-03
2563,Colonial High,Employees,1.0,2021-02-02
2564,Eagle’s Nest Elementary,Employees,1.0,2021-02-02
2565,East River High,Employees,2.0,2021-02-02
2566,Facilities Services,Employees,1.0,2021-02-02
2567,Fiscal Services,Employees,1.0,2021-02-02
2568,Gotha Middle,Employees,1.0,2021-02-02
2569,Keene’s Crossing Elementary,Employees,1.0,2021-02-02
2570,Lake Nona Middle,Employees,1.0,2021-02-02
2571,Millennia Gardens Elementary,Employees,1.0,2021-02-02
2572,Odyssey Middle,Employees,1.0,2021-02-02
2573,Operations,Employees,1.0,2021-02-02
2574,Palmetto Elementary,Employees,2.0,2021-02-02
2575,Timber Creek High,Employees,2.0,2021-02-02
2576,Waterbridge Elementary,Employees,1.0,2021-02-02
2577,West Orange High,Employees,1.0,2021-02-02
2578,Apopka Elementary,Employees,1.0,2021-02-01
2579,Cherokee School,Employees,1.0,2021-02-01
2580,Citrus Elementary,Employees,1.0,2021-02-01
2581,College Park Middle,Employees,1.0,2021-02-01
2582,Colonial High,Employees,1.0,2021-02-01
2583,Dr. Phillips High,Employees,1.0,2021-02-01
2584,Facilities Services,Employees,2.0,2021-02-01
